x,y,z,Bx,By,Bz
12949,-14053,-500,-4.24726858400893,-5.53388134006047,-13.989846027426
12949,-13553,-500,-1.85776273081889,-7.53224849740034,-10.8005339936348
12949,-13053,-500,-2.43737776863425,-10.210291385955,-16.7733410410287
12949,-12553,-500,-3.73293432379325,-10.5379094549147,-18.956462126412
12949,-12053,-500,-4.00365538125005,-10.5647929706609,-16.169078962214
12949,-11553,-500,-3.55224462692713,-8.34621414154224,-16.4284554683911
12949,-11053,-500,-4.34186296154714,-10.0444204287772,-20.2122513756382
12949,-10553,-500,-5.19812155098395,-8.56178191393759,-19.2179470213886
12949,-10053,-500,-2.45213730162633,-9.72252067339928,-25.5313932505532
12949,-9553,-500,-4.58614474419336,-11.0877786323855,-20.6319819269174
12949,-9053,-500,-4.66750500524633,-10.6222448134095,-25.727167245954
12949,-8553,-500,-4.83597621290135,-10.776867340908,-30.8784981848811
12949,-8053,-500,-2.85138400952414,-13.3958513763263,-29.5812541179807
12949,-7553,-500,-2.71083295737185,-12.084139566238,-36.3091571237707
12949,-7053,-500,-3.73642891267318,-12.0646536737565,-39.2389974417313
12949,-6553,-500,-2.11634554199918,-12.385560027951,-36.2920210676367
12949,-6053,-500,-0.337900115938926,-13.5647812769391,-44.0184188917798
12949,-5553,-500,-1.27464070738681,-12.7682424438158,-47.5658822503696
12949,-5053,-500,-1.67234364656736,-11.888609659694,-47.7090314935245
12949,-4553,-500,-0.925622282342172,-13.0452642854528,-52.8005647702558
12949,-4053,-500,1.07719608286736,-6.34605598466309,-49.8009703910376
12949,-3553,-500,-2.37190324478552,-7.53514384625896,-52.8971570847945
12949,-3053,-500,-1.31298362998439,-6.12336922714225,-55.3964974189116
12949,-2553,-500,-0.638313075608191,-4.98367694403017,-57.186142441781
12949,-2053,-500,-4.73296129050073,-3.05101356236646,-57.7937348607366
12949,-1553,-500,-1.36690962151887,-0.0529651486940479,-60.6015247271413
12949,-1053,-500,-0.734382973490693,-1.18383772932543,-61.279694020702
12949,-553,-500,-2.07245671599027,1.58670408899032,-61.3253123366836
12949,-53,-500,-3.22863859789478,2.06642688584931,-59.3932716010727
12949,447,-500,-1.3687266682085,5.47084783570566,-57.23513348908
12949,947,-500,-0.155891341674799,6.11434705354928,-55.6143018642465
12949,1447,-500,-0.936532932543338,8.43948135027636,-53.8288611583158
12949,1947,-500,-2.32048262764507,3.7987576745386,-52.8372357069936
12949,2447,-500,-2.99370344173918,7.78085889541017,-54.2953143395238
12949,2947,-500,-4.08871433432209,9.36575214020494,-48.7569245535125
12949,3447,-500,-5.01107673039986,10.0127707846739,-46.5358679482418
12949,3947,-500,-4.75286616260736,9.81897910993133,-43.8241271059391
12949,4447,-500,-3.26948934537591,11.6365816328081,-44.3946045737892
12949,4947,-500,-5.22397448068799,9.93178813122953,-40.3406157501029
12949,5447,-500,-3.66717046904336,12.0602646563858,-37.7736829568639
12949,5947,-500,-4.82098556031345,9.10051111027183,-37.1836802820109
12949,6447,-500,-6.54320348761276,9.73043897125573,-30.9106729074117
12949,6947,-500,-5.9878324832197,10.6600419519231,-32.3107578292666
12949,7447,-500,-6.3652939411614,10.6295383940311,-31.4446455575166
12949,7947,-500,-6.85695410626401,8.70506056519717,-27.5683893654992
12949,8447,-500,-6.09091666349998,10.1854064456956,-26.2098304583703
12949,8947,-500,-4.17306495858447,9.22532987119999,-20.6514113480452
12949,9447,-500,-5.13235540877534,9.51478974984272,-22.3259778890714
12949,9947,-500,-4.70903499460787,8.43821702866189,-21.1317490214634
12949,10447,-500,-8.28986180393915,7.60850184025649,-18.8131713400175
12949,10947,-500,-7.32869918669882,9.74749982263612,-21.8852717471439
12949,11447,-500,-8.95422859110666,7.48649399319075,-14.3994533967365
12949,11947,-500,-6.82242732949054,8.66339156648397,-14.8312120064478
12949,12447,-500,-5.90308363829087,7.59345051242777,-14.5788572251241
12949,12947,-500,-5.21461359385078,6.05063053410787,-11.3147431842166
12949,13447,-500,-5.43985902617389,4.93009585664122,-12.192788428721
12949,13947,-500,-4.74625700765343,3.93625195993218,-10.7184787539496
12949,14447,-500,-3.2598704063401,4.78520325418626,-7.2062111522245
12949,14947,-500,-6.57692595835582,4.53522440677041,-9.73473139852428
12949,15447,-500,-3.5366178732461,3.11790526514089,-9.95210658954727
12949,15947,-500,-4.80878564427511,3.00212775453572,-13.6348208923102
12949,16447,-500,-4.81476439593732,3.47778331110012,-6.97884129986083
12949,16947,-500,-1.89552015993113,2.75534593075811,-3.15452742853234
12949,17447,-500,-6.14485637605121,1.29212128948365,-7.53467359274312
12949,17947,-500,-2.35953834254149,0.0345149278077997,-7.88818713475146
12949,18447,-500,-3.47387390555405,2.81547656688819,-6.2555277034103
12949,18947,-500,-2.39030889132356,1.22586527051473,-4.19051929092437
12949,19447,-500,-5.16500263723786,1.87022885413547,-4.07430144452566
12949,19947,-500,-5.15712334376253,2.05676787967159,-4.93221806875276
13449,-20053,-500,-3.01960245209089,-3.20806944421176,-9.68113425455597
13449,-19553,-500,-4.56113630785711,-5.68307537524874,-4.91328841997996
13449,-19053,-500,-1.24625238122943,-7.39683016198959,-8.94418217518657
13449,-18553,-500,-3.55797755739037,-4.38371025831249,-6.59036806473329
13449,-18053,-500,1.11640814162744,-4.25195909043619,-8.3464332744462
13449,-17553,-500,-1.6584151793537,-7.07442711659702,-7.10414637978235
13449,-17053,-500,-3.93010261695482,-6.12151200471033,-8.71859946324595
13449,-16553,-500,-3.03961995896456,-4.59609060394216,-6.20619644588118
13449,-16053,-500,-3.14616331032965,-3.64441497555749,-7.23440112809898
13449,-15553,-500,-3.09436812106868,-6.62440599087023,-11.7929755706658
13449,-15053,-500,-2.90452551999759,-7.04608172641864,-11.0270103657371
13449,-14553,-500,-4.77399435059312,-8.03765326935846,-12.7218238449434
13449,-14053,-500,-1.99701510545699,-8.67371591469248,-13.465018251068
13449,-13553,-500,-3.27075576326143,-7.84207446210161,-12.13769419666
13449,-13053,-500,-1.48278481281446,-7.65571015922668,-13.5197486726036
13449,-12553,-500,-2.22167424632193,-10.3577175926939,-18.3185923088447
13449,-12053,-500,-4.14713715482762,-7.30078930919534,-16.6646852291273
13449,-11553,-500,-6.24818908829016,-8.41879934046976,-17.4534039941862
13449,-11053,-500,-2.26859842062606,-9.523163207236,-19.98175328061
13449,-10553,-500,1.84502302740793,-9.4018703746869,-17.9869810445444
13449,-10053,-500,-2.95647210771806,-10.1143511286337,-24.0416246599802
13449,-9553,-500,-3.67183024062659,-9.43699573753921,-25.0944234899083
13449,-9053,-500,-4.4116904678145,-12.1329716449246,-28.1432782616809
13449,-8553,-500,-2.31469147324596,-12.7741554869897,-29.5621737318697
13449,-8053,-500,-2.2535092999697,-11.7157582918351,-28.7534033981539
13449,-7553,-500,-1.51943612131791,-11.8611875450203,-33.6470202079988
13449,-7053,-500,0.656544234627572,-13.5270044802042,-32.7877565126134
13449,-6553,-500,-1.93490672166526,-10.7880505457454,-36.8770032582555
13449,-6053,-500,-1.82992765250251,-14.4504890539212,-37.0257464264607
13449,-5553,-500,0.0561313450368179,-9.71848606072281,-38.7497651907801
13449,-5053,-500,1.66946131870452,-10.4996840388073,-38.6820074127875
13449,-4553,-500,1.36058461891842,-8.70097346198268,-48.7006494481724
13449,-4053,-500,5.98091223407059,-8.76061318072223,-42.2032762875846
13449,-3553,-500,2.17929125227249,-4.78423205160592,-48.7764964052267
13449,-3053,-500,1.59544037459787,-7.25664343673034,-51.5093118493708
13449,-2553,-500,1.31990934321916,-3.84592527484983,-49.9025624174745
13449,-2053,-500,5.06316315604421,-6.77977903506614,-48.0526511846577
13449,-1553,-500,3.05728539415427,-1.34399426340921,-55.6147870077577
13449,-1053,-500,3.73959329756884,-1.09297801969554,-50.4406771603254
13449,-553,-500,3.03120099660951,1.55199547451455,-55.1111612717189
13449,-53,-500,3.81389582897219,3.93412106401953,-53.9572721503749
13449,447,-500,-0.140727084275066,5.01304971300816,-48.6554576044434
13449,947,-500,3.51443869806143,3.16549618570323,-51.3483407130098
13449,1447,-500,1.55737345357529,7.98364374250053,-51.2855549988437
13449,1947,-500,0.708072051504229,5.88330619316819,-49.1098809403694
13449,2447,-500,0.452014138454737,5.87411101283853,-44.107915442522
13449,2947,-500,0.656852658358844,8.13845694528491,-45.5079092634845
13449,3447,-500,-1.85598989790733,9.46891742072501,-45.8479551027885
13449,3947,-500,-2.1812826262514,11.2140685950087,-42.5073224675647
13449,4447,-500,-2.73842724520339,8.70139583376407,-38.1759956594534
13449,4947,-500,-2.97407775817327,9.29129334132216,-37.1999773060739
13449,5447,-500,-5.94595365618473,11.1026453031949,-34.0406785634633
13449,5947,-500,-5.36457751671213,11.1957413462885,-32.0382446064137
13449,6447,-500,-4.9808018374412,10.6344776854665,-33.5420674050794
13449,6947,-500,-4.14515029657165,11.608185687971,-28.9444966837201
13449,7447,-500,-1.41372059602805,11.3050610681362,-28.1421103021684
13449,7947,-500,-6.13161356559143,9.8933481031527,-28.9115805316575
13449,8447,-500,-5.03959313157835,8.86712644622535,-25.7772005971546
13449,8947,-500,-5.76452043681263,11.6448207260322,-18.9983143261846
13449,9447,-500,-3.77965529156097,9.23833759632061,-24.0474025211218
13449,9947,-500,-7.89068322344276,6.77104419592516,-21.0652516662111
13449,10447,-500,-5.04557657305997,7.81000785827739,-19.3134490278929
13449,10947,-500,-6.53405218757114,8.62565951277671,-22.2483639571889
13449,11447,-500,-5.18271141307875,6.78577496815929,-16.1063868577159
13449,11947,-500,-5.72070340541434,5.96743555287066,-13.8629855893462
13449,12447,-500,-5.92060453057933,6.92817745330303,-14.9490797728848
13449,12947,-500,-3.08937853875838,5.02879783564858,-17.5861751954192
13449,13447,-500,-4.61935418343169,4.36163489964162,-10.1220337520875
13449,13947,-500,-3.95724666272022,7.24844787956741,-10.3696209905838
13449,14447,-500,-5.4502091554941,4.75794071036964,-9.02530123417125
13449,14947,-500,-4.11320675198278,5.96853267975705,-10.506915065782
13449,15447,-500,-5.13646672636772,5.14039044802205,-6.16140708742829
13449,15947,-500,-5.76606318466617,3.99614319000029,-8.90216012974447
13449,16447,-500,-3.87352221234627,4.34171058828407,-7.69410661905939
13449,16947,-500,-5.14986981746809,1.75614398268278,-9.62154373494696
13449,17447,-500,-3.21821774261534,3.13444332304103,-8.65099213775589
13449,17947,-500,-1.54925339914539,2.897177183788,-4.55126279477374
13449,18447,-500,-6.07053785904589,2.90625364302035,-7.67636372173082
13449,18947,-500,-2.83878420855691,1.39193299869305,-7.77544335106358
13449,19447,-500,-5.78841039265559,0.392446855289305,-5.01157686676052
13449,19947,-500,-4.17380777730636,1.13815183400291,-5.16681849227036
13949,-20053,-500,-1.86416223443242,-3.98580007386683,-5.41871964567876
13949,-19553,-500,-2.08138422268326,-2.22494021628302,-4.65418108128017
13949,-19053,-500,-4.66417200515828,-3.86847083250732,-6.25364319269422
13949,-18553,-500,-1.36241979713925,-6.15762704688368,-6.70563702631748
13949,-18053,-500,-1.79411661223248,-6.44793848534524,-4.60830046743724
13949,-17553,-500,-2.2298565502728,-6.69101987528653,-7.42100766603956
13949,-17053,-500,-0.865273560771629,-5.96995344115182,-7.17779119177241
13949,-16553,-500,-3.57130436127152,-4.95331553371997,-9.51650988266077
13949,-16053,-500,-0.28141111659999,-3.77651026070239,-7.40133147763683
13949,-15553,-500,-3.90230601470054,-7.1057385831877,-10.674986128456
13949,-15053,-500,-0.870792804945977,-7.53730723508758,-10.3314386879727
13949,-14553,-500,-1.04925802828701,-8.35519298087907,-11.8734273732412
13949,-14053,-500,-3.44461212629786,-7.99190254023779,-11.7101928962137
13949,-13553,-500,-3.59661514770347,-7.30353422280548,-13.3796538593443
13949,-13053,-500,-1.32121520598552,-7.12125916767421,-11.4962599978019
13949,-12553,-500,-1.89643622897278,-7.60437516956298,-16.0940204670718
13949,-12053,-500,-3.36931882492936,-8.59848731240664,-16.2751799528697
13949,-11553,-500,-2.23353340449678,-9.90029602898615,-14.441846760572
13949,-11053,-500,-0.724318256032481,-11.3618676639635,-20.6503842465711
13949,-10553,-500,-2.91238675905288,-11.5598345628238,-20.5953833679714
13949,-10053,-500,-3.26555880962612,-10.0889163673752,-21.051174884071
13949,-9553,-500,1.02899096480493,-9.63871579762469,-20.0447896663193
13949,-9053,-500,-1.6254726912907,-8.76728252744124,-26.3855582576408
13949,-8553,-500,-1.07299353706472,-12.2121840197894,-27.8546213897678
13949,-8053,-500,-1.45778373815608,-11.0536313598651,-27.280674258949
13949,-7553,-500,2.190518347638,-13.4307499561034,-30.6397173352475
13949,-7053,-500,-0.834612993961667,-12.7572483610197,-31.7335357960068
13949,-6553,-500,2.21920863399043,-11.5585174428865,-32.1548483759603
13949,-6053,-500,4.1569921008762,-11.0528737839644,-37.3358820715322
13949,-5553,-500,1.77401107855378,-9.6727112481651,-36.1768809675867
13949,-5053,-500,4.79268101681096,-9.11559676753929,-38.9920864960673
13949,-4553,-500,3.12869054903978,-9.59534001815135,-38.5643649386639
13949,-4053,-500,4.78628050085474,-9.26778053053634,-40.9440309534265
13949,-3553,-500,3.94471727662302,-8.30926868472509,-44.0024332085683
13949,-3053,-500,5.91176857181512,-7.45176832065269,-44.2027800040288
13949,-2553,-500,3.70873753072339,-5.29935367758355,-45.1335334025397
13949,-2053,-500,2.88253404463222,-3.17351260533968,-47.9041355750721
13949,-1553,-500,8.39081782150129,-3.74788848145902,-49.6729912998157
13949,-1053,-500,4.21710692324471,1.34823146582608,-46.6852495863325
13949,-553,-500,6.32957505976886,0.486421342391974,-48.697999369568
13949,-53,-500,3.50047424891964,1.52537573386666,-47.3493195410649
13949,447,-500,3.77074722006361,2.54965661739145,-48.9424738984766
13949,947,-500,4.95090781159469,5.3825576557916,-48.2201591783382
13949,1447,-500,2.7721933920566,5.72732109451078,-47.1258780879736
13949,1947,-500,6.16053470790215,4.11458637034335,-40.8890816182957
13949,2447,-500,2.75017050139064,8.61061294576142,-38.3337628771712
13949,2947,-500,1.23912651446937,6.46769662711313,-42.5353971369699
13949,3447,-500,2.12875275090017,11.8023707907232,-37.6701151959709
13949,3947,-500,-0.143469948915265,8.9547975156814,-38.5834587540346
13949,4447,-500,-0.372332960468424,9.99382063301181,-35.4953648492137
13949,4947,-500,0.923701188971937,10.0979020970928,-35.2708009656433
13949,5447,-500,-1.43407841703318,8.92574921187145,-32.7601388035057
13949,5947,-500,-3.02023028043465,8.56612123029411,-32.9339439127356
13949,6447,-500,-0.670755430866915,10.9264542905855,-33.3777727676389
13949,6947,-500,-1.04990285392369,11.3259874222082,-29.7061162967725
13949,7447,-500,-2.57029273632115,9.73250663859855,-26.7831107987178
13949,7947,-500,-2.78858320230524,8.46156848715934,-20.06280557805
13949,8447,-500,-2.53868993412945,7.91766133554954,-15.6476451980128
13949,8947,-500,-3.33997613001829,9.80347637278864,-19.6434220182936
13949,9447,-500,-4.07206927387198,7.46802469219972,-22.754699368283
13949,9947,-500,-2.18492113428328,5.3083716852575,-19.4493983124409
13949,10447,-500,-6.01791837594104,8.01708176683211,-17.827010932227
13949,10947,-500,-3.38517862447431,7.11434403860009,-17.2498435249584
13949,11447,-500,-1.86204195626762,4.67340553540344,-18.3369020305765
13949,11947,-500,-3.18148735719614,4.79398225299106,-14.0799027437706
13949,12447,-500,-1.78915697573297,6.6463082023908,-14.9289975083674
13949,12947,-500,-4.20907652743155,3.53061870152695,-11.0258123455459
13949,13447,-500,-4.79890208635777,5.98026872846014,-11.3095150920477
13949,13947,-500,-2.04732404429334,4.05680541365192,-12.0648554012469
13949,14447,-500,-4.93826026630549,3.50558568857533,-8.8123647727314
13949,14947,-500,-3.72504118343325,4.86046609143678,-11.413050566404
13949,15447,-500,-1.81499404642712,4.14822615139658,-9.70754396043249
13949,15947,-500,-3.37245005083676,2.9779179673259,-10.4773962772146
13949,16447,-500,-3.93951940055978,2.94320073285259,-7.01178444888217
13949,16947,-500,-3.59477483541268,2.28043648195583,-10.2853301060521
13949,17447,-500,-3.33155206855818,3.19604508935532,-6.591469275352
13949,17947,-500,-6.47142414129214,2.17079610804969,-8.76200943676361
13949,18447,-500,-2.86260905306499,3.17424158306881,-7.70157929414376
13949,18947,-500,-3.02500719390411,2.39590053565104,-6.79151382537449
13949,19447,-500,-5.4519672755189,2.49830827680833,-4.69556538289157
13949,19947,-500,-0.819311826900763,2.72811407516961,-5.16240251347672
14449,-20053,-500,-3.45214529007168,-3.87563701249667,-3.99386392782343
14449,-19553,-500,-2.72926714192557,-4.98676292065445,-7.36329159936135
14449,-19053,-500,-2.17393217405202,-5.07617600778035,-9.73160513425618
14449,-18553,-500,-1.2173069179371,-6.73896254947026,-4.20884626782219
14449,-18053,-500,-0.13272387445948,-4.79983996096294,-8.84729938898599
14449,-17553,-500,-2.53539376596647,-3.82951142301696,-9.02768484204924
14449,-17053,-500,-2.59421294341369,-6.2975224611039,-9.5518375502217
14449,-16553,-500,-5.41084498262965,-4.6903822590414,-7.53190452846396
14449,-16053,-500,-0.291920096982307,-5.98042470419343,-7.72284905352961
14449,-15553,-500,-2.31389645682931,-6.48411541413314,-10.7360029314218
14449,-15053,-500,-1.3240873130061,-9.6253407476055,-9.41862581408119
14449,-14553,-500,-2.94400575598928,-7.43062728514631,-7.91272993537663
14449,-14053,-500,0.312281936550765,-6.4235279441101,-12.8574520170043
14449,-13553,-500,-1.79066310744264,-10.2414021300189,-13.4697347719114
14449,-13053,-500,2.00551879136416,-8.13273540338721,-12.5003077075395
14449,-12553,-500,-4.40497260808604,-6.86274906938536,-12.8237681779852
14449,-12053,-500,-1.48241694602035,-7.29773590135474,-19.0947662905008
14449,-11553,-500,0.143389756922787,-9.02443439352263,-14.9265127974511
14449,-11053,-500,-0.483618721936819,-9.25697638608295,-17.2383955937317
14449,-10553,-500,-4.0613598255165,-12.7961224585179,-16.3873467131744
